id,cuisine
21071,italian
21085,italian
21086,italian
21089,italian
21090,mexican
21094,italian
21113,southern_us
21117,thai
21134,chinese
21141,southern_us
21143,italian
21149,mexican
21153,mexican
21159,japanese
21161,cajun_creole
21166,moroccan
21177,chinese
21180,thai
21181,brazilian
21187,italian
21195,french
21200,italian
21202,southern_us
21210,jamaican
21212,italian
21227,moroccan
21229,italian
21232,chinese
21238,italian
21240,thai
21241,spanish
21242,southern_us
21249,italian
21253,cajun_creole
21255,chinese
21259,french
21262,southern_us
21265,french
21288,vietnamese
21296,brazilian
21300,mexican
21302,southern_us
21308,irish
21311,french
21312,chinese
21316,mexican
21318,greek
21324,southern_us
21332,thai
21339,thai
21341,thai
21344,vietnamese
21361,chinese
21362,french
21381,italian
21389,chinese
21397,italian
21399,southern_us
21401,chinese
21403,italian
21404,indian
21408,french
21409,moroccan
21410,mexican
21414,indian
21417,indian
21419,southern_us
21430,french
21436,cajun_creole
21437,spanish
21440,southern_us
21441,southern_us
21443,vietnamese
21455,southern_us
21471,cajun_creole
21477,mexican
21487,chinese
21490,mexican
21498,korean
21501,japanese
21507,moroccan
21511,korean
21515,cajun_creole
21519,moroccan
21524,southern_us
21527,chinese
21537,mexican
21551,french
21552,jamaican
21554,southern_us
21558,mexican
21567,french
21569,greek
21571,mexican
21574,italian
21579,chinese
21580,french
21582,french
21584,french
21591,french
21593,chinese
21599,southern_us
21611,chinese
21612,italian
21618,southern_us
21625,thai
21629,chinese
21635,southern_us
21637,southern_us
21646,french
21647,mexican
21656,british
21658,italian
21665,french
21666,italian
21671,italian
21677,mexican
21679,mexican
21680,brazilian
21681,italian
21682,indian
21683,chinese
21688,japanese
21696,mexican
21702,italian
21704,mexican
21709,thai
21720,cajun_creole
21724,southern_us
21732,mexican
21737,southern_us
21740,mexican
21749,cajun_creole
21750,chinese
21752,british
21753,italian
21756,chinese
21757,irish
21771,mexican
21774,chinese
21775,italian
21779,french
21783,italian
21785,mexican
21791,chinese
21792,southern_us
21793,japanese
21798,vietnamese
21800,mexican
21805,mexican
21811,spanish
21818,greek
21825,southern_us
21828,chinese
21840,japanese
21842,indian
21846,italian
21848,southern_us
21852,italian
21864,italian
21865,indian
21866,chinese
21875,cajun_creole
21876,irish
21879,italian
21890,japanese
21891,chinese
21892,mexican
21894,italian
21905,italian
21906,french
21909,mexican
21925,greek
21926,british
21934,mexican
21936,mexican
21939,italian
21953,mexican
21960,irish
21967,spanish
21974,italian
21975,chinese
21988,indian
21994,cajun_creole
21995,jamaican
22003,moroccan
22004,british
22022,italian
22025,thai
22028,chinese
22031,moroccan
22035,italian
22037,italian
22048,southern_us
22052,greek
22053,chinese
22064,italian
22066,southern_us
22070,french
22079,mexican
22088,mexican
22089,vietnamese
22094,greek
22098,italian
22100,french
22105,mexican
22107,indian
22108,indian
22114,italian
22116,italian
22118,chinese
22124,italian
22129,chinese
22140,greek
22141,italian
22159,southern_us
22160,chinese
22164,jamaican
22165,italian
22169,southern_us
22178,southern_us
22179,thai
22184,italian
22193,italian
22202,italian
22207,french
22214,french
22220,mexican
22221,greek
22222,southern_us
22226,thai
22228,jamaican
22232,italian
22233,cajun_creole
22234,indian
22235,chinese
22243,southern_us
22254,chinese
22255,southern_us
22261,mexican
22264,italian
22270,mexican
22273,greek
22276,indian
22278,jamaican
22283,chinese
22285,southern_us
22289,chinese
22290,french
22295,thai
22311,cajun_creole
22313,thai
22324,moroccan
22326,italian
22331,thai
22338,southern_us
22339,jamaican
22340,southern_us
22344,french
22347,italian
22349,mexican
22351,chinese
22353,mexican
22358,italian
22363,indian
22369,indian
22380,italian
22381,italian
22382,french
22383,indian
22385,mexican
22391,indian
22396,thai
22402,indian
22403,indian
22404,french
22410,filipino
22414,french
22419,thai
22422,japanese
22428,chinese
22430,southern_us
22433,southern_us
22436,cajun_creole
22437,mexican
22441,italian
22443,southern_us
22449,italian
22458,italian
22469,french
22474,southern_us
22475,italian
22485,southern_us
22487,chinese
22489,mexican
22491,mexican
22494,thai
22498,italian
22499,mexican
22501,mexican
22506,thai
22516,filipino
22528,jamaican
22530,chinese
22532,chinese
22538,chinese
22539,mexican
22540,italian
22546,italian
22551,filipino
22562,thai
22563,mexican
22564,french
22575,filipino
22576,italian
22580,italian
22582,italian
22586,cajun_creole
22591,indian
22595,mexican
22597,italian
22599,mexican
22600,thai
22604,jamaican
22609,italian
22621,italian
22622,french
22624,mexican
22628,greek
22632,chinese
22637,southern_us
22638,chinese
22642,moroccan
22645,thai
22651,italian
22653,indian
22656,southern_us
22659,cajun_creole
22666,indian
22669,french
22670,japanese
22681,southern_us
22683,greek
22693,italian
22707,french
22711,mexican
22716,italian
22722,indian
22725,cajun_creole
22731,southern_us
22733,french
22734,british
22741,british
22751,italian
22752,indian
22758,cajun_creole
22762,chinese
22774,vietnamese
22797,brazilian
22800,mexican
22802,french
22803,french
22814,italian
22820,cajun_creole
22824,thai
22826,mexican
22828,italian
22836,chinese
22845,cajun_creole
22848,indian
22857,mexican
22858,southern_us
22860,french
22861,indian
22864,spanish
22866,french
22873,cajun_creole
22877,greek
22880,vietnamese
22885,greek
22886,southern_us
22889,indian
22891,thai
22895,chinese
22896,mexican
22897,italian
22900,italian
22914,italian
22917,french
22919,thai
22925,italian
22932,southern_us
22933,mexican
22935,french
22947,french
22951,southern_us
22957,italian
22964,italian
22967,french
22969,filipino
22978,italian
22979,chinese
22982,chinese
22988,greek
22989,mexican
22993,greek
22994,mexican
22999,italian
23003,mexican
23005,russian
23006,british
23008,southern_us
23010,moroccan
23012,greek
23013,french
23014,southern_us
23018,cajun_creole
23020,chinese
23021,chinese
23025,southern_us
23027,southern_us
23028,italian
23031,brazilian
23033,mexican
23038,italian
23039,mexican
23040,italian
23043,southern_us
23045,southern_us
23046,italian
23054,southern_us
23059,southern_us
23067,mexican
23070,chinese
23079,southern_us
23080,italian
23088,french
23089,italian
23094,italian
23098,italian
23099,mexican
23106,mexican
23108,italian
23114,southern_us
23119,italian
23120,mexican
23127,french
23130,italian
23135,italian
23140,greek
23150,southern_us
23158,french
23160,japanese
23173,southern_us
23188,french
23190,japanese
23196,french
23205,thai
23211,vietnamese
23236,italian
23239,southern_us
23242,chinese
23247,cajun_creole
23249,chinese
23257,mexican
23264,filipino
23265,italian
23267,irish
23268,italian
23269,mexican
23270,italian
23271,southern_us
23273,indian
23274,mexican
23280,thai
23285,mexican
23288,thai
23296,italian
23306,chinese
23309,brazilian
23315,italian
23318,cajun_creole
23320,chinese
23323,italian
23328,mexican
23340,vietnamese
23341,mexican
23352,italian
23354,italian
23355,italian
23356,vietnamese
23362,mexican
23363,cajun_creole
23374,chinese
23376,mexican
23382,cajun_creole
23386,chinese
23388,southern_us
23394,indian
23403,cajun_creole
23407,chinese
23409,italian
23410,chinese
23411,french
23416,indian
23417,mexican
23419,french
23423,italian
23424,italian
23431,irish
23435,greek
23439,italian
23440,italian
23441,chinese
23443,southern_us
23444,mexican
23447,italian
23450,japanese
23456,cajun_creole
23459,french
23465,italian
23471,british
23472,indian
23475,indian
23487,italian
23489,italian
23490,indian
23496,italian
23498,moroccan
23501,southern_us
23507,italian
23510,indian
23525,french
23532,mexican
23535,italian
23540,italian
23562,filipino
23565,russian
23572,italian
23574,indian
23577,cajun_creole
23579,chinese
23581,chinese
23586,mexican
23589,italian
23595,southern_us
23604,vietnamese
23614,chinese
23616,mexican
23638,cajun_creole
23650,southern_us
23665,chinese
23677,southern_us
23684,italian
23687,mexican
23692,chinese
23694,thai
23696,indian
23698,french
23713,italian
23716,southern_us
23732,korean
23742,chinese
23743,italian
23757,southern_us
23762,mexican
23776,indian
23778,thai
23779,italian
23783,vietnamese
23793,italian
23798,vietnamese
23799,italian
23801,italian
23804,italian
23806,mexican
23808,southern_us
23809,southern_us
23812,southern_us
23813,italian
23818,southern_us
23823,italian
23825,chinese
23826,french
23828,french
23832,korean
23833,italian
23836,italian
23845,italian
23851,southern_us
23852,russian
23854,italian
23856,korean
23867,southern_us
23870,thai
23871,chinese
23873,thai
23878,russian
23879,indian
23884,mexican
23886,french
23893,moroccan
23894,french
23900,southern_us
23904,italian
23905,chinese
23908,indian
23909,chinese
23912,indian
23913,mexican
23916,cajun_creole
23919,thai
23920,chinese
23924,mexican
23937,korean
23947,italian
23962,filipino
23975,indian
23979,chinese
23982,filipino
24004,italian
24014,mexican
24015,southern_us
24025,italian
24035,cajun_creole
24037,french
24040,mexican
24046,spanish
24051,mexican
24053,mexican
24060,korean
24067,french
24073,southern_us
24075,cajun_creole
24087,french
24090,cajun_creole
24091,thai
24095,french
24098,french
24105,french
24107,italian
24116,french
24128,chinese
24129,indian
24130,cajun_creole
24135,southern_us
24136,cajun_creole
24141,southern_us
24155,italian
24156,italian
24159,russian
24160,greek
24167,indian
24169,mexican
24173,japanese
24174,italian
24175,southern_us
24177,indian
24182,southern_us
24184,mexican
24191,mexican
24193,chinese
24203,indian
24204,indian
24211,french
24214,italian
24217,italian
24221,mexican
24226,mexican
24228,mexican
24236,mexican
24240,japanese
24243,italian
24249,indian
24250,french
24251,mexican
24256,chinese
24261,southern_us
24265,italian
24269,cajun_creole
24270,korean
24281,mexican
24287,mexican
24289,italian
24306,mexican
24320,southern_us
24321,italian
24326,mexican
24328,italian
24329,indian
24331,indian
24333,chinese
24334,italian
24335,southern_us
24337,chinese
24343,chinese
24354,filipino
24362,italian
24364,mexican
24368,vietnamese
24373,mexican
24381,southern_us
24382,french
24399,italian
24406,mexican
24409,southern_us
24413,indian
24416,indian
24425,italian
24426,southern_us
24428,italian
24429,mexican
24430,italian
24432,moroccan
24433,indian
24435,thai
24453,thai
24454,italian
24466,italian
24468,italian
24483,indian
24490,indian
24499,brazilian
24501,mexican
24503,mexican
24507,italian
24508,italian
24510,french
24512,french
24522,italian
24523,southern_us
24526,mexican
24528,french
24539,french
24543,french
24548,italian
24566,italian
24569,indian
24570,indian
24573,french
24579,indian
24586,italian
24605,italian
24611,indian
24613,french
24614,italian
24615,indian
24627,french
24631,italian
24632,mexican
24634,southern_us
24641,italian
24644,southern_us
24651,italian
24652,italian
24655,mexican
24666,thai
24667,mexican
24668,cajun_creole
24669,italian
24672,italian
24681,mexican
24686,southern_us
24695,italian
24708,chinese
24709,italian
24711,chinese
24714,mexican
24716,mexican
24718,filipino
24719,thai
24731,french
24732,southern_us
24737,italian
24741,british
24743,thai
24748,chinese
24765,southern_us
24772,chinese
24784,cajun_creole
24786,italian
24792,italian
24795,southern_us
24798,southern_us
24806,mexican
24816,cajun_creole
24821,mexican
24835,mexican
24859,indian
24861,thai
24865,brazilian
24871,greek
24872,mexican
24876,mexican
24878,southern_us
24880,thai
24881,italian
24882,italian
24883,mexican
24885,chinese
24887,mexican
24892,mexican
24894,mexican
24899,italian
24905,korean
24906,southern_us
24909,mexican
24915,italian
24917,italian
24919,italian
24921,italian
24924,indian
24927,italian
24932,filipino
24933,korean
24939,mexican
24945,cajun_creole
24949,southern_us
24952,chinese
24955,italian
24957,chinese
24967,mexican
24972,chinese
24973,southern_us
24979,italian
24981,southern_us
24983,mexican
24984,indian
24985,thai
24990,indian
24993,southern_us
24997,italian
25007,southern_us
25010,chinese
25018,mexican
25020,mexican
25028,cajun_creole
25043,korean
25050,chinese
25059,italian
25077,filipino
25078,mexican
25084,mexican
25085,chinese
25094,mexican
25095,mexican
25097,italian
25100,indian
25101,chinese
25107,mexican
25113,greek
25115,italian
25132,greek
25137,chinese
25138,italian
25142,greek
25169,italian
25173,thai
25176,indian
25186,italian
25198,french
25205,irish
25212,mexican
25233,chinese
25235,italian
25237,mexican
25244,chinese
25246,chinese
25254,japanese
25258,italian
25262,vietnamese
25267,italian
25273,chinese
25281,indian
25287,italian
25289,indian
25292,indian
25293,spanish
25303,mexican
25306,southern_us
25311,mexican
25321,southern_us
25332,greek
25348,mexican
25351,chinese
25371,mexican
25378,thai
25381,italian
25386,french
25387,italian
25388,italian
25391,cajun_creole
25404,southern_us
25407,mexican
25409,southern_us
25411,french
25412,mexican
25416,indian
25429,mexican
25430,indian
25439,italian
25451,italian
25461,italian
25472,greek
25477,cajun_creole
25484,southern_us
25492,italian
25496,italian
25500,indian
25505,italian
25509,italian
25511,italian
25518,chinese
25524,italian
25529,southern_us
25531,italian
25544,italian
25551,southern_us
25554,brazilian
25558,french
25559,indian
25560,cajun_creole
25563,mexican
25569,mexican
25575,mexican
25577,filipino
25578,indian
25581,korean
25583,moroccan
25586,southern_us
25590,cajun_creole
25591,italian
25598,southern_us
25604,french
25606,chinese
25610,greek
25613,italian
25617,french
25622,italian
25626,thai
25633,chinese
25636,italian
25639,southern_us
25643,mexican
25649,italian
25654,chinese
25657,indian
25666,chinese
25669,southern_us
25673,mexican
25679,southern_us
25684,southern_us
25686,chinese
25690,southern_us
25694,southern_us
25696,british
25698,chinese
25699,french
25701,mexican
25703,greek
25705,greek
25706,japanese
25711,southern_us
25721,greek
25722,italian
25728,mexican
25730,mexican
25731,southern_us
25732,greek
25735,vietnamese
25736,southern_us
25745,thai
25747,italian
25749,brazilian
25753,chinese
25754,italian
25756,southern_us
25767,chinese
25777,mexican
25778,spanish
25779,mexican
25790,italian
25799,chinese
25802,cajun_creole
25806,indian
25807,vietnamese
25815,italian
25821,moroccan
25833,indian
25840,southern_us
25844,southern_us
25846,chinese
25849,french
25850,southern_us
25853,italian
25872,japanese
25873,italian
25876,southern_us
25882,indian
25889,filipino
25895,italian
25896,filipino
25901,mexican
25907,southern_us
25913,italian
25914,thai
25918,chinese
25919,vietnamese
25926,indian
25930,filipino
25932,italian
25933,chinese
25936,southern_us
25937,mexican
25941,southern_us
25946,korean
25948,spanish
25963,southern_us
25975,french
25977,indian
25978,southern_us
25981,chinese
25982,indian
25987,mexican
25990,italian
25992,spanish
26002,thai
26011,chinese
26012,italian
26013,italian
26017,italian
26019,mexican
26031,indian
26034,italian
26041,greek
26042,italian
26064,cajun_creole
26066,french
26067,indian
26068,moroccan
26071,greek
26073,korean
26076,indian
26083,mexican
26084,chinese
26094,chinese
26095,spanish
26098,french
26103,mexican
26112,cajun_creole
26122,southern_us
26127,moroccan
26138,japanese
26150,italian
26158,italian
26166,italian
26180,italian
26181,indian
26182,chinese
26188,french
26197,italian
26201,southern_us
26203,southern_us
26212,italian
26224,mexican
26226,italian
26227,french
26237,mexican
26244,chinese
26245,southern_us
26264,mexican
26266,mexican
26269,mexican
26270,mexican
26273,vietnamese
26274,spanish
26278,italian
26282,italian
26289,mexican
26291,french
26307,italian
26308,mexican
26309,mexican
26314,italian
26318,italian
26319,vietnamese
26323,southern_us
26337,southern_us
26338,mexican
26355,russian
26361,indian
26371,italian
26373,italian
26377,mexican
26379,french
26385,chinese
26391,italian
26392,indian
26403,japanese
26408,mexican
26414,chinese
26420,italian
26424,cajun_creole
26429,vietnamese
26441,mexican
26443,greek
26447,mexican
26450,mexican
26451,korean
26459,french
26466,indian
26471,italian
26476,chinese
26488,southern_us
26493,japanese
26496,cajun_creole
26501,italian
26502,mexican
26504,italian
26506,italian
26511,french
26516,indian
26517,mexican
26520,indian
26522,italian
26523,chinese
26524,southern_us
26531,russian
26537,french
26543,southern_us
26546,chinese
26558,korean
26562,indian
26570,french
26571,italian
26575,moroccan
26577,southern_us
26584,japanese
26586,mexican
26587,italian
26589,korean
26597,mexican
26604,cajun_creole
26605,mexican
26608,chinese
26611,indian
26612,southern_us
26613,mexican
26614,chinese
26620,chinese
26624,french
26627,mexican
26628,italian
26633,italian
26636,mexican
26640,mexican
26651,italian
26657,korean
26661,cajun_creole
26662,southern_us
26665,mexican
26679,filipino
26682,japanese
26689,indian
26692,italian
26693,chinese
26715,italian
26717,french
26732,italian
26733,french
26740,italian
26743,mexican
26749,mexican
26773,thai
26786,chinese
26787,italian
26792,chinese
26797,italian
26813,southern_us
26814,southern_us
26828,french
26832,italian
26835,italian
26837,southern_us
26841,irish
26842,thai
26850,mexican
26853,italian
26859,mexican
26861,mexican
26869,jamaican
26880,french
26881,greek
26886,french
26890,mexican
26892,mexican
26893,italian
26896,british
26913,greek
26919,mexican
26921,japanese
26924,mexican
26925,mexican
26926,chinese
26938,japanese
26943,mexican
26957,mexican
26963,mexican
26964,mexican
26966,indian
26969,french
26973,mexican
26974,indian
26976,french
26981,french
26982,french
26983,italian
26984,indian
26985,mexican
26986,thai
26992,italian
26997,southern_us
26998,chinese
27000,brazilian
27005,italian
27020,italian
27022,southern_us
27025,japanese
27030,indian
27031,mexican
27034,thai
27036,mexican
27039,cajun_creole
27040,southern_us
27043,cajun_creole
27047,cajun_creole
27053,mexican
27054,southern_us
27055,greek
27062,chinese
27063,southern_us
27065,french
27066,italian
27068,thai
27069,cajun_creole
27078,italian
27083,southern_us
27089,italian
27095,southern_us
27096,french
27106,southern_us
27112,southern_us
27115,chinese
27119,italian
27123,cajun_creole
27133,cajun_creole
27139,mexican
27149,italian
27151,indian
27157,italian
27174,mexican
27176,chinese
27178,greek
27182,southern_us
27190,chinese
27198,southern_us
27199,thai
27201,southern_us
27205,indian
27208,mexican
27210,italian
27214,korean
27221,moroccan
27223,italian
27233,indian
27238,korean
27239,southern_us
27248,southern_us
27251,mexican
27254,italian
27260,mexican
27268,italian
27269,vietnamese
27270,thai
27282,italian
27283,italian
27286,indian
27289,italian
27292,mexican
27300,italian
27308,indian
27311,southern_us
27317,italian
27323,italian
27326,indian
27334,vietnamese
27335,mexican
27337,thai
27340,french
27341,french
27343,mexican
27346,cajun_creole
27349,italian
27350,mexican
27352,southern_us
27353,korean
27355,french
27356,japanese
27359,indian
27362,italian
27365,spanish
27372,british
27373,indian
27377,french
27383,brazilian
27384,indian
27385,mexican
27388,mexican
27392,indian
27394,indian
27396,mexican
27402,mexican
27411,chinese
27412,italian
27418,italian
27423,mexican
27424,indian
27427,french
27428,southern_us
27429,indian
27446,italian
27449,italian
27450,mexican
27456,mexican
27463,greek
27465,french
27471,italian
27479,chinese
27494,italian
27495,chinese
27505,mexican
27508,southern_us
27510,southern_us
27514,japanese
27520,italian
27525,indian
27531,chinese
27542,korean
27544,indian
27549,italian
27553,cajun_creole
27560,thai
27565,mexican
27573,french
27589,indian
27590,mexican
27591,french
27597,italian
27604,italian
27618,french
27623,cajun_creole
27624,indian
27627,french
27629,indian
27630,mexican
27632,moroccan
27633,italian
27634,thai
27641,mexican
27644,chinese
27647,italian
27651,vietnamese
27652,japanese
27653,italian
27656,french
27672,italian
27674,french
27677,indian
27678,italian
27684,vietnamese
27690,cajun_creole
27704,indian
27705,thai
27710,indian
27714,british
27718,japanese
27724,greek
27725,italian
27727,mexican
27737,japanese
27744,chinese
27745,chinese
27747,italian
27748,french
27749,vietnamese
27762,italian
27770,french
27779,mexican
27795,cajun_creole
27801,japanese
27812,chinese
27816,greek
27817,cajun_creole
27821,chinese
27827,chinese
27829,southern_us
27838,mexican
27843,french
27845,japanese
27846,mexican
27855,moroccan
27860,japanese
27863,korean
27864,mexican
27870,greek
27874,southern_us
27876,japanese
27877,mexican
27882,italian
27885,indian
27888,indian
27894,italian
27895,greek
27905,japanese
27907,southern_us
27909,spanish
27920,french
27926,cajun_creole
27932,french
27934,chinese
27935,southern_us
27937,chinese
27938,chinese
27945,thai
27952,italian
27954,mexican
27958,italian
27960,filipino
27962,thai
27973,indian
27984,italian
27993,french
28000,southern_us
28001,southern_us
28004,chinese
28013,italian
28015,french
28016,mexican
28018,southern_us
28026,mexican
28029,southern_us
28036,indian
28040,japanese
28041,indian
28046,indian
28048,chinese
28052,cajun_creole
28055,french
28060,mexican
28065,indian
28069,french
28073,brazilian
28077,indian
28083,italian
28088,italian
28096,thai
28097,filipino
28105,southern_us
28106,cajun_creole
28118,italian
28125,japanese
28126,southern_us
28131,chinese
28143,southern_us
28148,mexican
28153,mexican
28159,chinese
28164,italian
28171,cajun_creole
28188,italian
28189,french
28194,cajun_creole
28198,british
28209,southern_us
28211,japanese
28212,italian
28214,southern_us
28228,italian
28233,chinese
28234,italian
28249,italian
28254,italian
28258,italian
28263,cajun_creole
28264,mexican
28267,italian
28272,italian
28282,southern_us
28289,chinese
28294,moroccan
28298,irish
28299,mexican
28308,british
28313,chinese
28318,italian
28320,italian
28329,french
28330,southern_us
28339,indian
28346,indian
28348,italian
28349,cajun_creole
28356,japanese
28362,mexican
28365,french
28368,southern_us
28371,italian
28375,italian
28377,filipino
28381,italian
28383,mexican
28394,indian
28401,greek
28407,italian
28414,indian
28418,mexican
28419,southern_us
28420,mexican
28425,cajun_creole
28426,french
28430,british
28431,italian
28432,thai
28440,chinese
28441,chinese
28448,southern_us
28450,indian
28463,mexican
28464,southern_us
28466,japanese
28467,southern_us
28470,mexican
28475,brazilian
28477,french
28486,italian
28501,cajun_creole
28502,italian
28508,irish
28513,italian
28514,british
28518,southern_us
28521,southern_us
28523,indian
28526,italian
28527,cajun_creole
28532,thai
28537,greek
28544,southern_us
28550,indian
28557,chinese
28558,russian
28559,chinese
28573,italian
28575,indian
28576,italian
28578,chinese
28583,mexican
28585,indian
28603,chinese
28612,italian
28618,mexican
28624,mexican
28626,mexican
28628,italian
28629,mexican
28630,mexican
28640,mexican
28647,southern_us
28648,mexican
28655,thai
28658,thai
28666,italian
28668,cajun_creole
28669,italian
28674,cajun_creole
28677,mexican
28679,italian
28707,jamaican
28708,indian
28710,japanese
28717,cajun_creole
28718,mexican
28724,mexican
28726,southern_us
28737,mexican
28741,italian
28743,japanese
28746,mexican
28748,mexican
28749,french
28753,chinese
28754,southern_us
28766,indian
28769,korean
28772,jamaican
28777,thai
28782,italian
28791,thai
28793,mexican
28808,italian
28810,spanish
28815,italian
28817,southern_us
28818,italian
28820,italian
28828,mexican
28834,italian
28847,mexican
28870,mexican
28873,italian
28877,italian
28878,chinese
28879,indian
28888,southern_us
28890,french
28904,mexican
28909,moroccan
28912,southern_us
28933,chinese
28947,cajun_creole
28948,chinese
28951,italian
28956,mexican
28962,greek
28974,japanese
28975,southern_us
28979,southern_us
28982,french
28985,moroccan
29004,french
29008,indian
29019,italian
29020,mexican
29023,italian
29024,vietnamese
29026,filipino
29029,spanish
29030,french
29036,italian
29042,southern_us
29045,italian
29046,southern_us
29047,italian
29049,greek
29052,southern_us
29057,french
29064,cajun_creole
29072,japanese
29083,chinese
29087,mexican
29095,indian
29099,mexican
29100,vietnamese
29111,italian
29112,mexican
29117,mexican
29125,vietnamese
29127,cajun_creole
29136,cajun_creole
29143,italian
29153,thai
29154,italian
29157,italian
29161,irish
29165,indian
29169,chinese
29173,mexican
29176,korean
29177,italian
29184,italian
29190,italian
29192,mexican
29194,thai
29197,cajun_creole
29207,chinese
29209,mexican
29211,italian
29221,korean
29222,italian
29247,spanish
29248,mexican
29250,italian
29251,southern_us
29257,italian
29264,southern_us
29270,mexican
29278,cajun_creole
29279,thai
29280,jamaican
29304,jamaican
29308,moroccan
29309,italian
29311,mexican
29323,filipino
29332,italian
29333,mexican
29341,southern_us
29343,italian
29346,italian
29347,vietnamese
29348,irish
29349,moroccan
29352,chinese
29362,chinese
29363,greek
29366,italian
29368,southern_us
29374,southern_us
29376,thai
29380,southern_us
29381,italian
29386,mexican
29394,southern_us
29402,mexican
29409,french
29425,mexican
29426,italian
29429,mexican
29431,italian
29433,indian
29434,indian
29440,indian
29443,indian
29444,southern_us
29448,moroccan
29458,southern_us
29460,indian
29462,french
29466,mexican
29469,italian
29476,moroccan
29477,chinese
29481,italian
29482,southern_us
29487,southern_us
29500,greek
29503,mexican
29505,italian
29506,french
29517,italian
29524,mexican
29526,mexican
29535,korean
29537,brazilian
29542,french
29547,french
29552,vietnamese
29559,spanish
29569,thai
29572,chinese
29576,french
29577,thai
29599,spanish
29603,southern_us
29607,thai
29614,italian
29622,italian
29627,french
29633,vietnamese
29639,indian
29651,jamaican
29659,mexican
29667,southern_us
29668,southern_us
29669,mexican
29670,mexican
29674,italian
29676,spanish
29682,italian
29688,french
29697,italian
29704,brazilian
29706,indian
29710,chinese
29716,southern_us
29722,japanese
29725,italian
29727,mexican
29731,indian
29732,southern_us
29740,french
29742,indian
29745,indian
29752,southern_us
29754,greek
29756,moroccan
29760,southern_us
29764,mexican
29766,jamaican
29791,chinese
29792,italian
29802,chinese
29811,mexican
29812,southern_us
29813,mexican
29822,british
29828,southern_us
29833,southern_us
29847,french
29848,southern_us
29855,korean
29862,cajun_creole
29876,southern_us
29877,greek
29881,italian
29882,vietnamese
29886,moroccan
29888,indian
29892,mexican
29914,italian
29923,italian
29924,mexican
29925,chinese
29932,french
29934,italian
29939,mexican
29951,indian
29953,thai
29971,italian
29972,italian
29975,thai
29979,french
29984,indian
29986,mexican
29992,mexican
29993,italian
29994,indian
29995,chinese
29996,italian
30007,italian
30008,mexican
30010,chinese
30011,italian
30014,mexican
30015,southern_us
30019,mexican
30020,french
30022,mexican
30024,italian
30026,italian
30031,french
30032,mexican
30034,italian
30043,italian
30044,italian
30045,italian
30048,italian
30049,southern_us
30053,mexican
30058,italian
30061,southern_us
30068,thai
30069,mexican
30080,mexican
30089,french
30099,mexican
30109,indian
30140,filipino
30152,cajun_creole
30154,korean
30163,french
30173,indian
30181,indian
30183,moroccan
30185,filipino
30197,mexican
30198,indian
30203,indian
30208,indian
30216,chinese
30219,japanese
30222,indian
30226,mexican
30232,chinese
30246,italian
30255,cajun_creole
30258,italian
30260,italian
30267,mexican
30276,korean
30281,mexican
30282,chinese
30286,chinese
30287,mexican
30294,southern_us
30296,mexican
30298,chinese
30300,italian
30306,indian
30307,cajun_creole
30309,italian
30310,irish
30311,italian
30314,mexican
30321,chinese
30322,indian
30325,italian
30343,mexican
30349,mexican
30350,italian
30352,cajun_creole
30367,cajun_creole
30368,british
30370,mexican
30377,cajun_creole
30384,indian
30392,mexican
30398,southern_us
30403,southern_us
30405,mexican
30410,mexican
30421,chinese
30423,greek
30440,mexican
30445,cajun_creole
30446,italian
30449,italian
30451,italian
30456,french
30457,southern_us
30464,mexican
30471,southern_us
30475,indian
30479,chinese
30481,thai
30484,italian
30493,french
30499,southern_us
30500,mexican
30506,italian
30508,southern_us
30512,russian
30514,french
30516,italian
30517,italian
30518,japanese
30523,italian
30533,greek
30540,italian
30552,southern_us
30556,chinese
30557,russian
30560,brazilian
30561,mexican
30562,jamaican
30565,french
30578,brazilian
30580,italian
30583,italian
30584,russian
30589,spanish
30590,mexican
30594,mexican
30597,french
30598,jamaican
30609,indian
30621,italian
30625,indian
30626,mexican
30628,moroccan
30636,southern_us
30639,indian
30647,chinese
30662,indian
30667,chinese
30674,mexican
30682,italian
30683,mexican
30688,italian
30692,italian
30697,indian
30711,mexican
30714,french
30721,brazilian
30724,italian
30725,mexican
30742,chinese
30746,mexican
30750,french
30758,italian
30764,southern_us
30770,italian
30771,chinese
30788,italian
30793,mexican
30797,southern_us
30800,greek
30802,indian
30805,southern_us
30816,chinese
30817,southern_us
30826,chinese
30827,jamaican
30832,mexican
30846,italian
30849,mexican
30854,italian
30861,japanese
30862,italian
30867,mexican
30869,french
30871,italian
30875,southern_us
30877,southern_us
30880,french
30882,japanese
30883,southern_us
30886,greek
30890,french
30894,italian
30896,southern_us
30897,mexican
30898,chinese
30902,italian
30903,southern_us
30904,chinese
30905,mexican
30909,thai
30917,filipino
30918,mexican
30931,moroccan
30938,cajun_creole
30939,cajun_creole
30940,mexican
30941,chinese
30946,mexican
30950,mexican
30958,italian
30969,mexican
30971,indian
30977,cajun_creole
30986,mexican
30988,mexican
30991,southern_us
31007,southern_us
31016,southern_us
31020,italian
31029,japanese
31032,italian
31035,italian
31063,thai
31066,mexican
31069,southern_us
31071,chinese
31082,spanish
31085,french
31087,mexican
31089,southern_us
31090,southern_us
31096,french
31098,southern_us
31102,southern_us
31103,cajun_creole
31108,southern_us
31117,french
31121,italian
31130,vietnamese
31140,filipino
31141,mexican
31143,moroccan
